,file_name,recall_0.1,recall_0.25,recall_0.5,recall_0.75,recall_0.9,wss_0.95,erf_0.1,atd
0,metrics_sim_van_de_Schoot_2018_logistic_sbertminmax_max_double.json,0.9459459459459459,1.0,1.0,1.0,1.0,0.8707617789520036,0.8378378378378378,126.56756756756756
1,metrics_sim_van_de_Schoot_2018_logistic_tfidfaddabsmin_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.8938793483047116,0.8648648648648649,116.67567567567568
2,metrics_sim_van_de_Schoot_2018_logistic_tfidflognorm_max_double.json,0.4864864864864865,0.9459459459459459,1.0,1.0,1.0,0.7084984588287098,0.3783783783783784,516.7837837837837
3,metrics_sim_van_de_Schoot_2018_logistic_tfidfminmax_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.8947600176133862,0.8648648648648649,121.54054054054055
4,metrics_sim_van_de_Schoot_2018_logistic_tfidfn_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.8938793483047116,0.8648648648648649,116.67567567567568
5,metrics_sim_van_de_Schoot_2018_logistic_tfidfrelu_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.8938793483047116,0.8648648648648649,116.67567567567568
6,metrics_sim_van_de_Schoot_2018_nb_sbertminmax_max_double.json,0.9459459459459459,0.972972972972973,1.0,1.0,1.0,0.8476442095992954,0.8378378378378378,130.45945945945945
7,metrics_sim_van_de_Schoot_2018_nb_tfidfaddabsmin_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.89740202553941,0.8648648648648649,91.02702702702703
8,metrics_sim_van_de_Schoot_2018_nb_tfidfminmax_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.8952003522677234,0.8648648648648649,96.05405405405405
9,metrics_sim_van_de_Schoot_2018_nb_tfidfn_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.89740202553941,0.8648648648648649,91.02702702702703
10,metrics_sim_van_de_Schoot_2018_nb_tfidfrelu_max_double.json,0.972972972972973,1.0,1.0,1.0,1.0,0.89740202553941,0.8648648648648649,91.02702702702703
